00000.png;1817;0;1920;83;1;0.699
00000.png;145;596;198;617;1;0.645
00000.png;0;488;150;535;1;0.450
00000.png;1812;477;1920;540;1;0.450
00000.png;1410;476;1532;540;1;0.450
00001.png;1827;0;1920;59;1;0.493
00001.png;0;287;73;330;1;0.450
00002.png;1811;0;1920;71;1;0.496
00002.png;311;390;431;440;1;0.450
00002.png;0;273;101;323;1;0.450
00002.png;416;595;471;654;1;0.436
00003.png;1303;406;1574;580;1;0.994
00003.png;0;455;130;540;1;0.450
00003.png;1067;18;1163;94;1;0.450
00004.png;1354;486;1603;600;1;0.968
00004.png;1461;430;1609;481;1;0.954
00005.png;1150;517;1390;630;1;0.963
00005.png;1147;462;1252;512;1;0.810
00005.png;1245;465;1406;517;1;0.753
00006.png;940;125;1213;361;1;0.933
00006.png;394;191;625;322;1;0.450
00007.png;1302;375;1589;558;1;0.907
00007.png;0;411;270;540;1;0.450
00008.png;1319;460;1425;507;1;0.803
00008.png;1218;494;1431;612;1;0.700
00009.png;1278;429;1510;579;1;0.984
00010.png;800;96;856;147;1;0.450
00011.png;1434;520;1480;565;1;0.683
00011.png;1203;370;1366;446;1;0.605
00011.png;1357;389;1513;463;1;0.572
00012.png;1120;428;1515;622;1;0.923
00012.png;1132;323;1528;460;1;0.876
00012.png;864;383;960;415;1;0.450
00012.png;480;264;792;374;1;0.450
00012.png;544;0;671;69;1;0.450
00013.png;749;187;985;376;1;0.973
00013.png;845;398;995;450;1;0.450
00013.png;576;34;673;79;1;0.450
00014.png;1023;210;1093;279;1;0.694
00014.png;689;0;784;111;1;0.450
00016.png;853;221;1090;366;1;0.943
00016.png;848;170;969;219;1;0.659
00016.png;966;168;1092;216;1;0.603
00017.png;595;189;829;389;1;0.976
00018.png;1251;368;1425;448;1;0.964
00018.png;1244;446;1622;586;1;0.922
00018.png;1421;382;1632;461;1;0.630
00019.png;723;69;990;261;1;0.925
00019.png;0;433;273;540;1;0.450
00019.png;192;401;272;480;1;0.450
00020.png;723;69;990;261;1;0.925
00020.png;0;433;273;540;1;0.450
00020.png;192;401;272;480;1;0.450
00021.png;1300;283;1485;364;1;0.983
00021.png;1490;291;1709;372;1;0.978
00021.png;1301;370;1702;556;1;0.947
00022.png;1539;328;1727;408;1;0.929
00022.png;1385;380;1723;565;1;0.918
00022.png;1393;313;1541;387;1;0.500
00022.png;0;333;57;386;1;0.450
00023.png;1515;433;1678;540;1;0.450
00023.png;1820;431;1920;535;1;0.450
00023.png;1552;336;1663;368;1;0.450
00023.png;1760;327;1920;424;1;0.450
00024.png;1372;265;1737;496;1;0.988
00026.png;1328;459;1390;510;1;0.637
00026.png;1271;342;1316;382;1;0.596
00026.png;1159;402;1239;436;1;0.419
00027.png;578;104;844;301;1;0.888
00027.png;852;193;1028;327;1;0.866
00027.png;695;420;744;480;1;0.450
00027.png;1585;332;1648;410;1;0.450
00027.png;990;211;1216;465;1;0.450
00027.png;1628;177;1750;240;1;0.450
00027.png;0;19;136;149;1;0.450
00027.png;1579;7;1643;64;1;0.450
00027.png;1681;0;1765;47;1;0.450
00028.png;1426;273;1623;369;1;0.931
00028.png;1217;330;1614;567;1;0.925
00028.png;1229;239;1429;343;1;0.650
00028.png;792;489;907;540;1;0.450
00028.png;1506;217;1705;286;1;0.450
00028.png;269;125;341;195;1;0.450
00028.png;1703;106;1920;273;1;0.450
00028.png;71;34;256;127;1;0.450
00028.png;625;0;705;47;1;0.450
00029.png;1073;344;1471;627;1;0.535
00030.png;1250;329;1561;511;1;0.749
00031.png;1659;393;1920;520;1;0.450
00031.png;1664;320;1760;392;1;0.450
00031.png;544;0;624;54;1;0.450
00032.png;1316;193;1483;274;1;0.947
00032.png;1491;215;1750;306;1;0.902
00032.png;1282;270;1741;594;1;0.866
00033.png;631;113;823;339;1;1.000
00034.png;1396;347;1820;545;1;0.961
00034.png;74;492;157;533;1;0.450
00034.png;1712;65;1920;245;1;0.450
00035.png;1661;464;1920;540;1;0.450
00035.png;83;380;146;421;1;0.450
00035.png;0;286;66;344;1;0.450
00036.png;496;97;757;364;1;0.585
00037.png;0;481;102;540;1;0.450
00037.png;1602;0;1920;127;1;0.450
00038.png;1314;378;1748;576;1;1.000
00038.png;1526;311;1741;409;1;0.972
00039.png;780;71;1008;196;1;0.896
00039.png;767;176;995;289;1;0.819
00039.png;1039;360;1280;540;1;0.450
00039.png;1855;319;1920;383;1;0.450
00039.png;35;65;112;120;1;0.450
00040.png;1331;371;1657;543;1;0.967
00040.png;1334;219;1660;379;1;0.959
00040.png;220;447;298;505;1;0.450
00040.png;1168;395;1419;540;1;0.450
00040.png;1696;192;1760;240;1;0.450
00040.png;752;145;816;181;1;0.450
00040.png;976;7;1088;87;1;0.450
00041.png;655;68;923;312;1;0.999
00041.png;949;133;1217;315;1;0.377
00042.png;1369;390;1451;457;1;0.665
00042.png;1139;208;1296;290;1;0.633
00042.png;1312;247;1371;291;1;0.588
00042.png;1471;256;1841;409;1;0.450
00043.png;709;73;949;308;1;0.999
00043.png;1679;407;1861;508;1;0.450
00044.png;1282;156;1461;227;1;1.000
00044.png;1269;231;1802;515;1;0.971
00044.png;1529;171;1581;229;1;0.552
00044.png;1675;402;1920;540;1;0.450
00044.png;1472;129;1584;169;1;0.450
00044.png;1679;47;1920;337;1;0.450
00045.png;629;59;883;341;1;0.907
00045.png;1769;70;1871;117;1;0.450
00046.png;1335;318;1655;500;1;0.961
00046.png;1327;239;1494;309;1;0.731
00046.png;1486;241;1668;314;1;0.633
00046.png;1788;409;1920;540;1;0.450
00046.png;1415;16;1489;49;1;0.450
00047.png;1383;339;1669;515;1;0.851
00048.png;1017;453;1228;575;1;0.967
00049.png;477;65;845;360;1;0.849
00049.png;1095;490;1168;540;1;0.450
00049.png;1846;414;1920;464;1;0.450
00049.png;1576;320;1790;488;1;0.450
00049.png;107;126;296;255;1;0.450
00049.png;304;48;384;96;1;0.450
00049.png;0;0;224;113;1;0.450
00050.png;964;490;1242;703;1;0.947
00050.png;976;434;1108;496;1;0.663
00050.png;1096;451;1257;515;1;0.628
00051.png;1188;569;1400;707;1;0.988
00052.png;859;42;1090;133;1;0.993
00052.png;647;35;853;126;1;0.990
00052.png;609;114;1122;355;1;0.676
00052.png;928;372;1039;449;1;0.450
00053.png;1106;444;1260;519;1;0.747
00053.png;1333;570;1381;616;1;0.716
00053.png;1250;459;1416;535;1;0.691
00054.png;1105;582;1315;675;1;0.971
00054.png;1097;542;1195;582;1;0.805
00054.png;1190;538;1317;579;1;0.755
00054.png;1596;254;1691;302;1;0.450
00054.png;1452;253;1568;332;1;0.450
00054.png;1823;203;1905;258;1;0.450
00054.png;1569;178;1672;239;1;0.450
00054.png;879;63;1063;160;1;0.450
00055.png;1443;592;1628;697;1;0.987
00055.png;1450;468;1632;605;1;0.932
00055.png;0;168;65;225;1;0.450
00055.png;1173;127;1231;192;1;0.450
00055.png;0;0;274;201;1;0.450
00056.png;1462;499;1649;585;1;1.000
00056.png;1282;478;1452;575;1;1.000
00056.png;1281;577;1647;723;1;0.961
00057.png;750;353;1000;489;1;0.940
00057.png;753;294;878;355;1;0.721
00057.png;871;309;1013;369;1;0.678
00058.png;556;208;841;435;1;0.980
00058.png;866;272;1077;436;1;0.882
00059.png;1125;459;1465;696;1;0.987
00059.png;1135;382;1295;464;1;0.720
00059.png;1309;418;1355;458;1;0.686
00059.png;967;435;1138;523;1;0.450
00059.png;0;80;48;135;1;0.450
00060.png;753;226;1106;428;1;0.922
00060.png;762;160;909;229;1;0.704
00060.png;894;178;1126;259;1;0.608
00060.png;1446;352;1920;540;1;0.450
00060.png;1521;321;1648;366;1;0.450
00060.png;1778;159;1920;271;1;0.450
00061.png;437;150;791;415;1;0.988
00061.png;52;631;112;686;1;0.627
00061.png;1146;676;1199;737;1;0.568
00061.png;1842;256;1920;286;1;0.450
00062.png;830;231;1011;410;1;1.000
00062.png;578;156;795;407;1;0.995
00062.png;831;162;1008;230;1;0.988
00062.png;793;320;832;361;1;0.435
00063.png;1025;189;1352;430;1;0.809
00063.png;849;202;962;241;1;0.662
00063.png;1012;117;1327;198;1;0.512
00064.png;619;158;950;433;1;0.911
00065.png;516;181;855;426;1;0.910
00065.png;911;264;1117;432;1;0.815
00065.png;544;426;768;498;1;0.450
00065.png;319;282;428;359;1;0.450
00065.png;915;196;1118;256;1;0.449
00066.png;801;55;1027;164;1;0.893
00066.png;1029;92;1313;210;1;0.857
00066.png;776;142;1307;413;1;0.841
00067.png;925;225;1310;469;1;0.863
00067.png;1098;183;1317;270;1;0.850
00067.png;441;98;902;415;1;0.681
00067.png;945;160;1101;236;1;0.608
00067.png;1327;601;1409;689;1;0.544
00067.png;174;525;277;622;1;0.537
00067.png;1300;368;1484;449;1;0.450
00068.png;322;129;875;427;1;0.625
00069.png;744;389;910;547;1;0.971
00069.png;919;435;1110;485;1;0.584
00069.png;935;481;1101;540;1;0.450
00069.png;1127;271;1192;336;1;0.450
00070.png;584;131;903;432;1;0.953
00070.png;917;225;1269;316;1;0.614
00070.png;1788;573;1892;668;1;0.527
00070.png;831;426;915;465;1;0.450
00070.png;934;308;1254;426;1;0.450
00071.png;1500;337;1590;432;1;0.628
00072.png;1210;379;1267;432;1;0.450
00072.png;1636;91;1738;199;1;0.450
00072.png;1775;0;1871;48;1;0.450
00072.png;1475;0;1691;182;1;0.450
00074.png;1393;309;1568;376;1;0.999
00074.png;1216;301;1382;370;1;0.999
00074.png;1216;378;1571;528;1;0.942
00074.png;1153;142;1224;180;1;0.450
00077.png;1333;217;1417;252;1;0.450
00077.png;1452;76;1537;121;1;0.450
00077.png;1501;0;1776;180;1;0.450
00077.png;1201;0;1378;96;1;0.450
00077.png;432;0;648;99;1;0.450
00078.png;240;480;301;540;1;0.450
00080.png;481;498;544;540;1;0.450
00083.png;1465;330;1740;480;1;0.937
00083.png;0;351;324;540;1;0.450
00083.png;0;288;144;429;1;0.450
00083.png;407;239;454;288;1;0.450
00083.png;1607;192;1681;277;1;0.450
00083.png;1729;72;1801;145;1;0.450
00083.png;1513;48;1608;97;1;0.450
00083.png;588;0;648;71;1;0.450
00084.png;1402;106;1592;176;1;0.990
00084.png;1344;616;1410;640;1;0.976
00084.png;1576;99;1862;173;1;0.950
00084.png;1418;181;1853;417;1;0.937
00084.png;1513;621;1653;660;1;0.572
00084.png;1069;402;1145;472;1;0.450
00085.png;1271;346;1634;514;1;0.966
00085.png;1552;298;1607;321;1;0.654
00085.png;1259;307;1363;367;1;0.616
00085.png;1383;304;1432;350;1;0.567
00086.png;1424;277;1620;355;1;0.968
00086.png;1238;342;1617;530;1;0.925
00086.png;1240;268;1425;343;1;0.758
00086.png;646;0;772;142;1;0.450
00087.png;1322;378;1425;500;1;0.987
00087.png;883;219;1118;372;1;0.953
00087.png;887;165;997;216;1;0.798
00087.png;991;175;1129;228;1;0.714
00088.png;663;153;905;370;1;0.993
00088.png;1308;480;1372;540;1;0.450
00089.png;1360;363;1635;504;1;0.988
00090.png;1477;245;1809;510;1;0.949
00090.png;1472;181;1651;240;1;0.814
00090.png;1642;186;1822;244;1;0.761
00091.png;856;102;951;148;1;0.807
00091.png;944;85;1094;136;1;0.720
00091.png;1020;199;1089;257;1;0.708
00091.png;904;203;992;242;1;0.471
00091.png;503;0;683;72;1;0.450
00091.png;894;148;978;188;1;0.438
00092.png;749;149;891;189;1;0.970
00092.png;540;73;644;143;1;0.450
00092.png;581;0;713;52;1;0.450
00093.png;787;233;1069;364;1;0.934
00093.png;0;459;89;540;1;0.450
00093.png;0;0;375;119;1;0.450
00094.png;1214;165;1385;314;1;0.981
00094.png;1199;112;1390;166;1;0.595
00094.png;815;212;1049;292;1;0.460
00094.png;1383;370;1640;456;1;0.450
00094.png;334;358;430;398;1;0.450
00095.png;1379;277;1591;359;1;0.931
00095.png;1594;277;1820;359;1;0.905
00095.png;1719;422;1794;502;1;0.612
00095.png;0;449;267;540;1;0.450
00096.png;1421;280;1650;372;1;0.772
00096.png;1412;236;1521;287;1;0.661
00096.png;1516;226;1655;279;1;0.635
00096.png;1483;394;1639;534;1;0.450
00096.png;1659;258;1792;353;1;0.450
00096.png;1609;72;1720;149;1;0.450
00097.png;788;117;1082;344;1;0.817
00097.png;1079;193;1182;315;1;0.450
